GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
simple-registration-example,org.fis.project,Main,72,0,0,0,22,0,6,0,6,0
simple-registration-example,org.fis.project.exceptions,AddSubjectNotTyped,7,0,0,0,2,0,1,0,1,0
simple-registration-example,org.fis.project.exceptions,SubjectAlreadyAdded,7,0,0,0,2,0,1,0,1,0
simple-registration-example,org.fis.project.exceptions,AddGradeEmpty,7,0,0,0,2,0,1,0,1,0
simple-registration-example,org.fis.project.exceptions,ConfirmPasswordException,6,13,0,0,2,4,2,1,2,1
simple-registration-example,org.fis.project.exceptions,StudentNotSavedInDB,7,0,0,0,2,0,1,0,1,0
simple-registration-example,org.fis.project.exceptions,PresenceNotAccepted,7,0,0,0,2,0,1,0,1,0
simple-registration-example,org.fis.project.exceptions,CompleteLoginDataException,7,0,0,0,2,0,1,0,1,0
simple-registration-example,org.fis.project.exceptions,CompleteAllFieldsException,0,7,0,0,0,2,0,1,0,1
simple-registration-example,org.fis.project.exceptions,PasswordNotLongEnough,0,7,0,0,0,2,0,1,0,1
simple-registration-example,org.fis.project.exceptions,AbsenceNotAccepted,7,0,0,0,2,0,1,0,1,0
simple-registration-example,org.fis.project.exceptions,GradeNotAccepted,7,0,0,0,2,0,1,0,1,0
simple-registration-example,org.fis.project.exceptions,UsernameAlreadyExistsException,3,14,0,0,1,3,1,1,1,1
simple-registration-example,org.fis.project.exceptions,StudentAlreadyAdded,7,0,0,0,2,0,1,0,1,0
simple-registration-example,org.fis.project.exceptions,UserNameNotLongEnough,0,7,0,0,0,2,0,1,0,1
simple-registration-example,org.fis.project.exceptions,AddStudentNotTyped,7,0,0,0,2,0,1,0,1,0
simple-registration-example,org.fis.project.exceptions,AddPresenceEmpty,7,0,0,0,1,0,1,0,1,0
simple-registration-example,org.fis.project.exceptions,AddAbsenceEmpty,7,0,0,0,2,0,1,0,1,0
simple-registration-example,org.fis.project.controllers,TeacherSubjectsController,406,0,4,0,97,0,15,0,13,0
simple-registration-example,org.fis.project.controllers,LogInController,116,0,4,0,30,0,6,0,4,0
simple-registration-example,org.fis.project.controllers,StudentCheckMaterialsController,14,0,0,0,5,0,2,0,2,0
simple-registration-example,org.fis.project.controllers,RegistrationController,121,0,0,0,27,0,4,0,4,0
simple-registration-example,org.fis.project.controllers,StudentController,349,0,4,0,69,0,10,0,8,0
simple-registration-example,org.fis.project.controllers,TeacherController,162,0,4,0,41,0,9,0,7,0
simple-registration-example,org.fis.project.controllers,StudentInformationViewController,45,0,0,0,17,0,6,0,6,0
simple-registration-example,org.fis.project.controllers,TeacherAddHomeworkController,88,0,0,0,24,0,5,0,5,0
simple-registration-example,org.fis.project.controllers,TeacherAddMaterialsController,23,0,0,0,7,0,3,0,3,0
simple-registration-example,org.fis.project.controllers,TeacherStudentViewController,171,0,0,0,51,0,11,0,11,0
simple-registration-example,org.fis.project.model,User,121,45,28,0,19,19,22,8,8,8
simple-registration-example,org.fis.project.model,Catalog,92,0,0,0,39,0,21,0,21,0
simple-registration-example,org.fis.project.model,StudentTable,40,0,0,0,11,0,6,0,6,0
simple-registration-example,org.fis.project.model,SubjectInformation,23,0,0,0,7,0,4,0,4,0
simple-registration-example,org.fis.project.model,TeacherSubjects,23,0,0,0,7,0,4,0,4,0
simple-registration-example,org.fis.project.services,FileSystemService,7,29,1,1,2,7,2,4,1,4
simple-registration-example,org.fis.project.services,UserService,130,186,28,18,28,39,23,16,6,10
simple-registration-example,org.fis.project.services,CatalogService,826,0,174,0,166,0,119,0,32,0
